model,fold,epoch,learning_rate,train_loss,val_loss,train_accuracy,val_accuracy,train_f1_macro,val_f1_macro,model_internal,history_file
ShuffleNetV2-×0.5,8,8,0.0002824421389288,0.4226022567981627,0.4007973968982696,0.995609756097561,1.0,0.9956073424819332,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_08/history.csv
ShuffleNetV2-×0.5,8,9,0.0002772072144234,0.434034214659435,0.4011821071947775,0.9892682926829268,1.0,0.9892634762756172,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_08/history.csv
ShuffleNetV2-×0.5,9,1,0.0003,1.406482414617771,0.9321600675582886,0.7541463414634146,0.8774193548387097,0.7425373840916812,0.8653157716987504,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,2,0.0002996346075389,0.7891496930471281,0.5092485758566088,0.8990243902439025,0.9419354838709676,0.8963485184220058,0.939467356927652,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,3,0.0002985402103112,0.4990721935179175,0.4570708878578678,0.9770731707317072,0.9741935483870968,0.9770704717777002,0.9700189753320684,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,4,0.00029672214011,0.4608586887615483,0.4367754382471884,0.9848780487804878,0.9741935483870968,0.9848684624595956,0.9730231144315652,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,5,0.0002941892543907,0.4472242815320085,0.4119421816641284,0.9858536585365854,1.0,0.9858413468011132,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,6,0.0002909538931178,0.4410504265529353,0.4111249389186982,0.9892682926829268,1.0,0.9892514802281352,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,7,0.0002870318186463,0.4258811962313768,0.4058319062955918,0.9926829268292684,1.0,0.9926799096337164,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,8,0.0002824421389288,0.4188219606585619,0.4026820007831819,0.9960975609756098,1.0,0.996101111443856,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,9,0.0002772072144234,0.4213711930484306,0.4061891932641306,0.9931707317073172,1.0,0.993168908655554,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,10,0.0002713525491562,0.4130699019315766,0.4058540730707107,0.9970731707317072,0.9935483870967742,0.9970743561486556,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,11,0.0002649066664678,0.4156235165130801,0.4055519082853871,0.9965853658536584,1.0,0.9965865440317996,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,9,12,0.0002579009700507,0.4123752816130475,0.4038876191262276,0.9965853658536584,0.9935483870967742,0.9965829282222004,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_09/history.csv
ShuffleNetV2-×0.5,10,1,0.0003,1.410907250730003,0.9401022041997602,0.6697560975609756,0.8193548387096774,0.6552334501659464,0.8184298186000314,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,2,0.0002996346075389,0.8331091122510956,0.5269944260197301,0.9014634146341464,0.967741935483871,0.9011428114247992,0.9661405828529116,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,3,0.0002985402103112,0.5261631027663626,0.4366699214904539,0.9629268292682926,1.0,0.9630060507766204,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,4,0.00029672214011,0.4606019957472638,0.4181027829647064,0.9853658536585366,0.9935483870967742,0.985371188066577,0.9916095199677288,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,5,0.0002941892543907,0.4496090650558472,0.4109710312658741,0.9809756097560977,1.0,0.9809618704742252,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,6,0.0002909538931178,0.4418777460586734,0.4076188362413837,0.991219512195122,1.0,0.991204122144809,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,7,0.0002870318186463,0.426688046571685,0.4069330259676902,0.9970731707317072,1.0,0.9970749329390508,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,8,0.0002824421389288,0.4286033666424635,0.4082128630530449,0.9926829268292684,0.9935483870967742,0.9926817182184816,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,9,0.0002772072144234,0.4179416253508591,0.4054974598269308,0.9965853658536584,0.9935483870967742,0.9965823594498916,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
ShuffleNetV2-×0.5,10,10,0.0002713525491562,0.4173824269597123,0.4083066371179396,0.995609756097561,0.9935483870967742,0.9956091546834542,0.9937116187668876,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_10/history.csv
SqueezeNet1.1,1,1,0.0003,0.9648850137431448,0.5975777145354978,0.7019512195121951,0.9161290322580644,0.6988016070672514,0.9097760535425468,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,2,0.0002996346075389,0.5878129571530877,0.4791432680622224,0.9195121951219511,0.9935483870967742,0.9195608213540828,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,3,0.0002985402103112,0.5318184210614461,0.4751744458752294,0.9468292682926828,0.9935483870967742,0.9469396452914672,0.9937116187668876,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,4,0.00029672214011,0.4747192299365997,0.5053266321459124,0.9765853658536584,0.935483870967742,0.9765999775449428,0.9369511348745612,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,5,0.0002941892543907,0.4891411837135873,0.4511768052654881,0.9673170731707316,1.0,0.9673671847196994,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,6,0.0002909538931178,0.4614605740803044,0.4578181982040405,0.98,0.9935483870967742,0.9800022070248552,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,7,0.0002870318186463,0.4304936311303115,0.4203963039382811,0.9946341463414634,0.9935483870967742,0.9946335246511404,0.9937362368485442,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,8,0.0002824421389288,0.4340556038589012,0.4323017835617065,0.9907317073170732,1.0,0.990736302586142,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,9,0.0002772072144234,0.4206323389309208,0.4205000050606266,0.997560975609756,1.0,0.9975621291744152,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,10,0.0002713525491562,0.4334154875685529,0.4146831400932804,0.9936585365853658,1.0,0.9936589913606956,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,11,0.0002649066664678,0.4181997115728332,0.4181700516131616,0.9980487804878048,1.0,0.9980493739217484,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,1,12,0.0002579009700507,0.4137359656066429,0.434911681759742,0.9985365853658535,1.0,0.9985365810077164,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_01/history.csv
SqueezeNet1.1,2,1,0.0003,0.8860800825677267,0.4984541039313039,0.76,0.967741935483871,0.7578665340809677,0.9688858575179892,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,2,0.0002996346075389,0.5073264773299054,0.4577720905503919,0.9678048780487803,0.9806451612903224,0.9678899013327538,0.9817768301350392,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,3,0.0002985402103112,0.4529127995270054,0.441343891812909,0.9907317073170732,0.9935483870967742,0.9907334455574114,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,4,0.00029672214011,0.4466639878400942,0.4481453036108324,0.9873170731707316,0.9870967741935484,0.987322336226648,0.987746411061458,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,5,0.0002941892543907,0.4281024863371035,0.4216819980452138,0.9960975609756098,0.9935483870967742,0.996092767031166,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,6,0.0002909538931178,0.4257396942231713,0.4203090848461274,0.9965853658536584,0.9935483870967742,0.9965853636772504,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,7,0.0002870318186463,0.4177853989019626,0.4403939718200314,0.9985365853658535,0.9870967741935484,0.998536581007716,0.987746411061458,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,8,0.0002824421389288,0.4145579400585918,0.423773375249678,0.9990243902439024,0.9870967741935484,0.9990243895184332,0.9878341013824884,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,9,0.0002772072144234,0.410657144232494,0.421878566280488,0.9995121951219512,1.0,0.999512194396482,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,10,0.0002713525491562,0.4122433857801484,0.4115466700446221,0.9990243902439024,1.0,0.999023791726352,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,11,0.0002649066664678,0.4130445963580434,0.4169437325769855,0.997560975609756,0.9935483870967742,0.997560973433348,0.9937362368485442,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,12,0.0002579009700507,0.4146890500987448,0.4138765138964499,0.997560975609756,0.9935483870967742,0.9975591684228714,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,13,0.0002503695909538,0.4137011662925162,0.4287286398872252,0.9990243902439024,0.9741935483870968,0.9990243902439024,0.9758192731992212,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,14,0.0002423492212988,0.4090945144978965,0.4121338165575458,0.9980487804878048,1.0,0.9980487775859274,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,15,0.0002338789355206,0.4087466326864754,0.415520437686674,0.9980487804878048,0.9935483870967742,0.9980487775859274,0.9939044100669592,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,2,16,0.0002249999999999,0.4093560877660425,0.4111088985396969,0.997560975609756,1.0,0.997560963276725,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_02/history.csv
SqueezeNet1.1,3,1,0.0003,0.7423818261739684,0.5060143086218065,0.8453658536585366,0.9548387096774194,0.8449823051903962,0.9579375848032564,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,2,0.0002996346075389,0.4984167069342078,0.5250763408599362,0.973170731707317,0.9548387096774194,0.9731176659206404,0.9549182389937106,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,3,0.0002985402103112,0.4513384034284731,0.4465911657579483,0.9873170731707316,0.9935483870967742,0.9873336299802116,0.9937116187668876,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,4,0.00029672214011,0.4363993137638743,0.4291337991914442,0.9926829268292684,1.0,0.9926946434768312,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,5,0.0002941892543907,0.4289899540529018,0.4288745161025755,0.9946341463414634,1.0,0.9946382512264864,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,6,0.0002909538931178,0.4236011416446872,0.4139298066016166,0.9951219512195122,1.0,0.995123720660484,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,7,0.0002870318186463,0.4313802822043256,0.4164802093659678,0.9921951219512196,1.0,0.9922015527855812,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,8,0.0002824421389288,0.4190229918607851,0.4466745822660384,0.9965853658536584,0.967741935483871,0.9965852852179912,0.9681195516811956,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,9,0.0002772072144234,0.4124678552150726,0.4075040746119714,0.9980487804878048,1.0,0.9980487688802432,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,10,0.0002713525491562,0.4116216019014033,0.43497718284207,0.9985365853658535,0.9870967741935484,0.9985365846403844,0.9873891625615764,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,3,11,0.0002649066664678,0.4106840214205951,0.4242800343421197,0.9985365853658535,0.9935483870967742,0.9985365831894456,0.9937116187668876,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_03/history.csv
SqueezeNet1.1,4,1,0.0003,0.8010371946707004,0.6917759710742581,0.8009756097560976,0.8516129032258064,0.7988830240146355,0.857305595790387,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,2,0.0002996346075389,0.526742433571234,0.5001458764076233,0.953170731707317,0.9741935483870968,0.9532505498524962,0.9758129338692,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,3,0.0002985402103112,0.4710730761434973,0.436826427136698,0.9848780487804878,0.9935483870967742,0.9849029438073582,0.9937362368485442,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,4,0.00029672214011,0.4379676682774613,0.4432002625157756,0.9951219512195122,0.9741935483870968,0.9951183688304844,0.9732958932958932,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,5,0.0002941892543907,0.4327223508532454,0.4873275276153318,0.9931707317073172,0.9741935483870968,0.9931682897342556,0.9768034062065012,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,6,0.0002909538931178,0.4463684886839331,0.4204487248774498,0.9897560975609756,1.0,0.9897487490744956,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,7,0.0002870318186463,0.4225525421631045,0.4302337665711679,0.995609756097561,0.9935483870967742,0.9956097365098102,0.9916095199677288,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,8,0.0002824421389288,0.4136172283568033,0.4227940219063912,1.0,1.0,1.0,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,9,0.0002772072144234,0.4141804136881014,0.4077639402881745,0.9990243902439024,1.0,0.9990243887929636,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,10,0.0002713525491562,0.4094907392525091,0.4141009880650428,0.9980487804878048,1.0,0.9980499630134666,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,11,0.0002649066664678,0.4136522323910783,0.4120503444825449,0.997560975609756,1.0,0.9975603756518836,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,12,0.0002579009700507,0.4063037563533317,0.4185155237874677,1.0,1.0,1.0,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,4,13,0.0002503695909538,0.4057973022286485,0.4063218803175034,1.0,1.0,1.0,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_04/history.csv
SqueezeNet1.1,5,1,0.0003,0.693985464078624,0.4584231601607414,0.8726829268292683,0.9935483870967742,0.872905986984513,0.9937362368485442,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_05/history.csv
SqueezeNet1.1,5,2,0.0002996346075389,0.4703113542824256,0.4533596134954883,0.9858536585365854,0.9870967741935484,0.9858588719158736,0.987746411061458,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_05/history.csv
SqueezeNet1.1,5,3,0.0002985402103112,0.4474492457436352,0.4360960739274179,0.9917073170731708,1.0,0.9917107653326594,1.0,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_05/history.csv
SqueezeNet1.1,5,4,0.00029672214011,0.4383197825710948,0.4546028502525822,0.9926829268292684,0.9935483870967742,0.9926882590449886,0.9937116187668876,SqueezeNet1_1,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/SqueezeNet1_1/fold_05/history.csv
